name,address_street,address_suite,address_zip,inspection_date,inspection_score,inspection_type
EDIBLE ALOFT,1033 YOUNG ST,50,75202,2015-05-14,82,routine
SAV-MOR FOOD STORE,3510 S BUCKNER BLVD,A,75227,2015-05-14,83,routine
LATIN DELI,5844 ABRAMS RD,,75214,2015-05-14,84,routine
CHINA BOWL,11555 JUPITER,#A,75218,2015-05-14,85,routine
FURRS FAMILY DINING,6465 SAMUELL BLVD,,75228,2015-05-14,85,routine
RICE BOWL EXPRESS,11419 GARLAND RD,#263,75218,2015-05-14,85,routine
ALOFT DALLAS,1033 YOUNG ST,#100,75202,2015-05-14,86,routine
LOS CHARROS TAQUERIA,11404 SHILOH RD,#125,75228,2015-05-14,86,routine
SUBWAY,1222 COMMERCE ST,150,75202,2015-05-14,86,routine
CASA LINDA BAKERY,10819 GARLAND RD,,75218,2015-05-14,87,routine
HOMEWOOD SUITES KITCHEN STORE,1025 ELM ST,#850,75202,2015-05-14,87,routine
KWICK MART,8300 LA PRADA DR,,75228,2015-05-14,90,routine
13430 $ STUFF & MORE,4702 EAST GRAND AVE,,75223,2015-05-14,91,routine
ASMARA GROCERY,5338 LINDSLEY AVE,,75223,2015-05-14,91,routine
PAPA JOHN'S PIZZA #815,11410 GARLAND RD,,75218,2015-05-14,94,routine
SPRING VALLEY ELEM,13535 SPRING GROVE AVE,,75240,2015-05-14,94,routine
SUBWAY,11500 JUPITER RD,#104,75218,2015-05-14,94,routine
MCDONALDS,11217 GARLAND RD,,75218,2015-05-14,96,routine
13410 BURGER KING,14010 COIT RD,,75240,2015-05-14,97,routine
ANNE FRANK ELEMENTARY SCHOOL,5201 CELESTIAL RD,,75240,2015-05-14,97,routine
DOMINO'S PIZZA #6913,11500 JUPITER RD,102,75218,2015-05-14,97,routine
C STORE PLUS,6214 SAMUELL BLVD,,75228,2015-05-14,100,routine
KUSH LOUNGE,2100 GREENVILLE AVE,,75206,2015-05-15,81,complaint
7-ELEVEN CONVENIENCE STORE #33494B,18008 PRESTON RD,,75252,2015-05-15,80,follow-up
FRESH MARKET,6300 HARRY HINES BLVD,#130,75235,2015-05-15,69,routine
USA DONUTS & CRIISANTS,3001 N BUCKNER BLVD,,75228,2015-05-15,74,routine
HENDERSON CHICKEN,3103 GRAND AVE,,75215,2015-05-15,78,routine
7-ELEVEN #26771B,18118 MIDWAY RD,,75252,2015-05-15,80,routine
FOX & HOUND ENGLISH PUB & GRILLE,18918 MIDWAY RD,#200,75252,2015-05-15,80,routine
PACKING HOUSE MARKET,3117 S MALCOLM X BLVD,,75215,2015-05-15,80,routine
ST. JOHN'S EPISCOPAL SCHOOL,848 HARTER RD,,75218,2015-05-15,80,routine
O DONUTS,2236 S BUCKNER BLVD,,75217,2015-05-15,81,routine
SOUTH PAW'S,6009 BERKSHIRE LN,,75225,2015-05-15,82,routine
EINSTEIN BROS BAGELS#1650,6109 BERKSHIRE LN,,75225,2015-05-15,84,routine
WILMER HUTCHIN ISD CULINARY ARTS PROGRAM,5520 LANGDON RD,,75241,2015-05-15,85,routine
STEP-N-GO,8188 SPRING VALLEY RD,,75240,2015-05-15,86,routine
VISTA ACADEMY OF DALLAS,7300 BRUTON RD,,75217,2015-05-15,86,routine
SHOP N GO,2302 GUS THOMASSON RD,#100,75228,2015-05-15,87,routine
PARK'S HAMBURGER'S,6333 FOREST PARK RD,#204,75235,2015-05-15,88,routine
WILMER HUTCHINS ISD CAFETERIA/KITCHEN,5520 LANGDON RD,,75241,2015-05-15,88,routine
DONUT PALACE,8270 ABRAMS RD,,75231,2015-05-15,90,routine
NORTH TEXAS FOOD BANK,1502 PENNSYLVANIA AVE,,75215,2015-05-15,90,routine
TRUETT ELEMENTARY SCHOOL,1811 GROSS RD,,75228,2015-05-15,90,routine
MCCHICKEN & RICE,8106 SPRING VALLEY RD,,75240,2015-05-15,91,routine
SHON'S SNACK CORNER,6333 FOREST PARK RD,#205,75235,2015-05-15,91,routine
SUBWAY,6859 ARAPAHO RD,#601,75240,2015-05-15,91,routine
THELMA RICHARDSON ELEM SCHOOL,7803 BRUTON RD,,75215,2015-05-15,93,routine
A STEP UP,3720 WALNUT HILL LN,#115,75229,2015-05-15,94,routine
THE VELVET ELVIS,3720 WALNUT HILL LN,#117,75229,2015-05-15,94,routine
DALLAS CAN ACADEMY CHARTER,325 W TWELTH ST,,75208,2015-05-15,96,routine
FAMILY DOLLAR #5937,8152 SPRING VALLEY RD,,75240,2015-05-15,97,routine
ST MONICA'S SCHOOL CAFE'A,4140 WALNUT HILL LN,,75229,2015-05-15,97,routine
TEXAS LANGUAGE CHARTER S,831 W TENTH ST,,75208,2015-05-15,100,routine
DONUT KING,11500 JUPITER RD,108,75218,2015-05-16,92,routine
KFC,11333 GARLAND RD,,75218,2015-05-16,97,routine
THE QUIXOTIC WORLD,2824 MAIN ST,,75226,2015-05-16,97,routine
KOMART MARKET PLACE (GROCERY),2240 ROYAL LN,#306,75229,2015-05-17,64,routine
EL CENTRO SUPERMARKET,8231 PARK LN,,75231,2015-05-17,90,routine
14417 TUPINAMBA,9665 N CENTRAL EXPW,#142,75225,2015-05-17,93,routine
6727 VILLAGES OF LAKE HIGH-SERVERIES,8615 LULLWATER DR,,75238,2015-05-17,93,routine
LAKE HIGHLAND DONUTS,9661 AUDELIA RD,107,75238,2015-05-17,93,routine
BOGO BISTRO,8550 PLANO RD,#101,75238,2015-05-17,97,routine
HONG KONG RESTAURANT,9055 GARLAND RD,,75218,2015-05-18,71,routine
ADAMS FOOD STORE,9535 BRUTON RD,,75217,2015-05-18,74,routine
EL PULPO RESTAURANT,2829 W NORTHWEST HWY,#525,75220,2015-05-18,74,routine
FRUITLANDIA/WATER INN,14215 COIT RD,,75240,2015-05-18,74,routine
CAMPISI'S PIZZA,1520 ELM ST,#111,75201,2015-05-18,76,routine
ROYAL CHOPSTIX,9625 WEBB CHAPEL RD,#400,75220,2015-05-18,76,routine
ZINI'S PIZZERIA,4001 CEDAR SPRINGS RD,#A,75219,2015-05-18,76,routine
DOUGH BOY KITCHEN,3627 BONNIE VIEW RD,#F,75216,2015-05-18,77,routine
50037 GOLD STAR FOOD STORE - SUB,2837 E LEDBETTER DR,,75216,2015-05-18,78,routine
HENDERSON CHICKEN,3103 GRAND AVE,,75215,2015-05-18,80,routine
RESTAURANT SANTA ROSA,3720 WALNUT HILL LN,,75229,2015-05-18,80,routine
CARMEN'S RESTAURANT,4717 SINGLETON BLVD,,75212,2015-05-18,81,routine
LA UNICA RESTAURANTE Y PUPUSERIA,9607 BRUTON RD,,75217,2015-05-18,81,routine
PHO COLONIAL,1623 MAIN ST,#102,75201,2015-05-18,81,routine
POLLO CASA,3424 S BUCKNER BLVD,,75217,2015-05-18,81,routine
SCHLOTZSKY'S,1152 N BUCKNER BLVD,#124,75218,2015-05-18,81,routine
TRINITY DRIVE-IN GROCERY,5011 MILITARY PKWY,#A,75227,2015-05-18,81,routine
7-ELEVEN CONVENIENCE STORE #36002,9998 MARSH LN,,75229,2015-05-18,82,routine
7-ELEVEN CONVENIENCE STORE #36002B,9998 MARSH LN,,75220,2015-05-18,82,routine
7-ELEVEN CONVENIENCE STORE #36002B,9998 MARSH LN,,75229,2015-05-18,82,routine
TOWER CLUB OF DALLAS,1601 ELM ST,#4800,75201,2015-05-18,82,routine
B H MACON ELEMENTARY,650 HOLCOMB RD,,75217,2015-05-18,85,routine
BUCKNER TIGER MART #76,3424 S BUCKNER BLVD,,75217,2015-05-18,85,routine
ROBERT HILL JR HIGH,505 EASTON RD,,75218,2015-05-18,85,routine
SANGER ELEMENTARY SCHOOL,8410 SAN LEANDRO DR,,75218,2015-05-18,85,routine
STRADA CAFE,1520 ELM ST,#107,75201,2015-05-18,85,routine
THE WOOLWORTH,1520 ELM ST,#201,75201,2015-05-18,85,routine
KOMART MARKET PLACE (FISH/MEAT),2240 ROYAL LN,#306,75229,2015-05-18,86,routine
DONUT PALACE,18111 DALLAS PKWY,#600,75287,2015-05-18,87,routine
INSPIRED VISION ACADEMY,8421 BOHANNON DR,,75217,2015-05-18,87,routine
LITTLE CAESARS,2231 W LEDBETTER DR,200,75224,2015-05-18,87,routine
SUBWAY SANDWICHES,4520 FRANKFORD RD,#A-80,75287,2015-05-18,88,routine
YOGURT LAND,4520 FRANKFORD RD,#1000,75287,2015-05-18,88,routine
CHINA KING SUPER BUFFET,2829 W NORTHWEST HWY,#511,75220,2015-05-18,89,routine
JULIUS DORSEY ELEMENTARY,133 N ST AUGUSTINE RD,,75217,2015-05-18,89,routine
MIDWAY FOOD MART,19004 MIDWAY RD,,75252,2015-05-18,89,routine
CIBERJUGOS Y FRUTAS,9625 WEBB CHAPEL RD,#100,75220,2015-05-18,90,routine
FAMILY DOLLAR STORE #7379,3428 BONNIE VIEW RD,,75216,2015-05-18,90,routine
KZAK SHELL,14040 COIT RD,,75240,2015-05-18,90,routine
LA MICHOACANA TAQUERIA,9850 WALNUT HILL LN,224,75238,2015-05-18,90,routine
RICHARD LAGOW ELEMENTARY,637 EDGEWORTH DR,,75217,2015-05-18,90,routine
EXTENDED STAY AMERICA #9709,18470 N DALLAS PKWY,,75287,2015-05-18,91,routine
FOCUS LEARNING ACADEMY,2524 W LEDBETTER DR,B,75233,2015-05-18,91,routine
PINKSTON HIGH SCHOOL,2200 DENNISON ST,,75212,2015-05-18,91,routine
REINHARDT ELEMENTARY SCH,10122 LOSA DR,,75218,2015-05-18,91,routine
FRESH MARKET,6300 HARRY HINES BLVD,#130,75235,2015-05-18,92,routine
MOISE E MOLINA H S,2355 DUNCANVILLE RD,,75211,2015-05-18,92,routine
WM M ANDERSON ELEMENTARY,620 N ST AUGUSTINE RD,,75217,2015-05-18,92,routine
14283 DOMINO'S PIZZA #6951,3720 WALNUT HILL LN,#105,75229,2015-05-18,93,routine
CARILLON CAFE,13601 PRESTON RD,#C-17,75240,2015-05-18,93,routine
UNDICI'S,2050 N STEMMONS FRWY,11TH,75207,2015-05-18,93,routine
VFW POST 7471,7111 MOHAWK DR,,75235,2015-05-18,93,routine
CAMPISI'S BAR,1520 ELM ST,#111,75201,2015-05-18,94,routine
FOCUS LEARNING ACADEMY,4329 S HAMPTON RD,GYM,75233,2015-05-18,94,routine
FRIENDSHIP WEST BAPTIST,2020 W WHEATLAND RD,,75224,2015-05-18,94,routine
KOMART MARKET PLACE DELI/FOOD COURT,2240 ROYAL LN,#306,75229,2015-05-18,94,routine
LA MICHOACANA GROCERY,9850 WALNUT HILL LN,224,75238,2015-05-18,94,routine
MINYARD'S #20 MEAT MKT,10121 LAKE JUNE RD,,75217,2015-05-18,94,routine
RISD ACADEMY,13630 COIT RD,,75240,2015-05-18,94,routine
SUNSET HIGH SCHOOL,2120 W JEFFERSON BLVD,,75211,2015-05-18,94,routine
RUNWAY CAFE,2050 N STEMMONS FRWY,14TH,75207,2015-05-18,96,routine
CUMMINGS RECREATION CENTER,2976 CUMMINGS ST,,75216,2015-05-18,97,routine
JOHN RUNYON ELEMENTARY,10750 CRADLEROCK DR,,75217,2015-05-18,97,routine
MARY BETHUNE ELM SCHOOL,2205 DUNCANVILLE RD,,75224,2015-05-18,97,routine
MINYARD'S #20 DELI/BAKERY,10121 LAKE JUNE RD,,75217,2015-05-18,97,routine
PANDA EXPRESS,9411 WEBB CHAPEL RD,100,75220,2015-05-18,97,routine
SUBWAY,4849 W ILLINOIS AVE,,75211,2015-05-18,97,routine
TACO BUENO,14221 COIT RD,,75240,2015-05-18,97,routine
LIFE SCHOOL MOUNTAIN CREEK,5525 W ILLINOIS AVE,,75211,2015-05-18,100,routine
T W BROWNE SCH,3333 SPRAGUE DR,,75233,2015-05-18,100,routine
TRINIDAD GARZA EARLY COLLEGE,4849 W ILLINOIS AVE,,75211,2015-05-18,100,routine
WESTWOOD JR HIGH,7630 ARAPAHO RD,,75248,2015-05-18,100,routine
SALIS PIZZA & PASTA,10021 GARLAND RD,,75218,2015-05-19,66,routine
SUBWAY SANDWICHES,1219 N BECKLEY AVE,,75203,2015-05-19,80,routine
PHO CHAU RESTAURANT,1640 W MOCKINGBIRD LN,,75235,2015-05-19,81,routine
THE GRAPE,2808 GREENVILLE AVE,,75206,2015-05-19,81,routine
BUZZBREWS KITCHEN DEEP ELLUM,2801 COMMERCE ST,,75226,2015-05-19,82,routine
DALLAS BEER KITCHEN,1802 GREENVILLE AVE,#110A,75206,2015-05-19,82,routine
LA CONGA,1820 W MOCKINGBIRD LN,#08,75235,2015-05-19,82,routine
7-11,2986 WALNUT HILL LN,,75229,2015-05-19,83,routine
JOHN IRELAND ELEMENTARY,1515 N JIM MILLER RD,,75217,2015-05-19,83,routine
7-ELEVEN #35424,8201 E RL THORNTON FRWY,,75228,2015-05-19,84,routine
LITTLE WORLD GROCERY,4600 S MALCOLM X BLVD,,75215,2015-05-19,84,routine
METROPOLITAN CAFE,2032 MAIN ST,,75201,2015-05-19,85,routine
W.T. WHITE HIGH SCHOOL,4505 RIDGESIDE DR,,75244,2015-05-19,86,routine
DAVIS FISH MARKET,2536 SECOND AVE,,75210,2015-05-19,87,routine
LIFECARE CAFE,1950 RECORD CROSSING RD,,75235,2015-05-19,87,routine
THE CROWN AND HARP,1914 GREENVILLE AVE,,75206,2015-05-19,87,routine
DADDY JACKS,1916 GREENVILLE AVE,,75206,2015-05-19,88,routine
IN & OUT FOOD MART,2992 WALNUT HILL LN,,75229,2015-05-19,88,routine
KIEST ELEMENTARY SCHOOL,2611 HEALY AVE,,75228,2015-05-19,88,routine
STONEY'S FINE WINE,6038 ORAM ST,,75206,2015-05-19,88,routine
WENDY'S,3790 FOREST LN,,75234,2015-05-19,89,routine
JOHN Q ADAMS ELEM SCH,8239 LAKE JUNE RD,,75217,2015-05-19,90,routine
SUSHI TIME,1638 W MOCKINGBIRD LN,,75235,2015-05-19,90,routine
7-ELEVEN SKB,5365 SPRING VALLEY RD,#101,75254,2015-05-19,91,routine
CHURCH'S CHICKEN,606 N HAMPTON RD,,75208,2015-05-19,91,routine
DON CHAYO'S,8630 E RL THORNTON FRWY,#101,75228,2015-05-19,91,routine
JACK IN THE BOX #4748,1228 ROBERT B CULLUM BLVD,,75210,2015-05-19,91,routine
PIZZA PATRON,1401 S BUCKNER BLVD,#147,75217,2015-05-19,91,routine
STAN'S BLUE NOTE,2908 GREENVILLE AVE,,75206,2015-05-19,91,routine
THOMAS EDISON,2940 SINGLETON BLVD,,75212,2015-05-19,91,routine
13397 SUBWAY,1710 W MOCKINGBIRD LN,A,75235,2015-05-19,92,routine
H B GONZALEZ ELEMENTARY SCHOOL,6610 LAKE JUNE RD,,75217,2015-05-19,92,routine
WENDY'S #9411,4380 DALLAS FT WORTH TPKE,,75208,2015-05-19,92,routine
CAFE BRAZIL,2900 GREENVILLE AVE,,75206,2015-05-19,93,routine
GEORGE WASH CARVER,3719 GREENLEAF ST,,75212,2015-05-19,94,routine
GOOCH ELEMENTARY,4030 CALCULUS DR,,75244,2015-05-19,94,routine
JOHN PEELER ELEM SCHOOL,810 S LLEWELLYN AVE,,75208,2015-05-19,94,routine
MUSIC HALL-CULINAIRE,909 FIRST AVE,,75210,2015-05-19,94,routine
SUBWAY SANDWICHES,910 S HAMPTON RD,#A,75224,2015-05-19,94,routine
THE DUBLINER,2818 GREENVILLE AVE,,75206,2015-05-19,94,routine
DALLAS ENVIRONMENTAL SCIENCE,3635 GREENLEAF ST,,75212,2015-05-19,97,routine
GOLDEN CHICK,3071 W NORTHWEST HWY,,75229,2015-05-19,97,routine
PLEASANT GROVE SCHOOL,1614 ST AUGUSTINE RD,,75217,2015-05-19,97,routine
COMERICA BANK,1717 MAIN ST,500,75201,2015-05-19,100,routine
PRESTONWOOD ELEMENTARY,6525 LA COSA DR,,75248,2015-05-19,100,routine
MINYARD SUN FRESH MARKET BAKERY/DELI,4349 W NORTHWEST HWY,,75220,2015-05-20,66,routine
SUPER MERCADO,9648 OVERLAKE DR,,75220,2015-05-20,74,routine
BURGER KING,2525 W DAVIS ST,,75211,2015-05-20,80,routine
FITO'S #3,616 SCHOOLDELL DR,,75211,2015-05-20,80,routine
THE ORIGINAL PANCAKE HOUS,4343 W NORTHWEST HWY,#375,75220,2015-05-20,80,routine
BECKS PRIME OAK LAWN,4002 OAK LAWN AVE,,75219,2015-05-20,81,routine
HIGHLAND SPRINGS,8000 FRANKFORD RD,,75252,2015-05-20,81,routine
ST RITA'S KITCHEN,12521 INWOOD RD,,75234,2015-05-20,81,routine
JESUIT PREP SCHOOL,12345 INWOOD RD,,75234,2015-05-20,82,routine
LA CASITA,13205 MAHAM RD,#A,75240,2015-05-20,82,routine
SONIC DRIVE IN,12130 INWOOD RD,,75244,2015-05-20,82,routine
EMILIOS RESTAURANT,2016 S ERVAY ST,,75215,2015-05-20,83,routine
PAL'S FOOD MART,2307 E ANN ARBOR AVE,,75216,2015-05-20,83,routine
STOP AND SAVE FOOD MART,1406 OVERTON RD,,75216,2015-05-20,83,routine
UNCLE JULIO'S,4125 LEMMON AVE,,75219,2015-05-20,83,routine
EXPRESSWAY CAFE II,8080 N CENTRAL EXPW,#140,75206,2015-05-20,85,routine
SUBWAY,11260 N CENTRAL EXPW,,75243,2015-05-20,85,routine
CHILDREN'S FIRST ACADEMY,315 E WHEATLAND RD,,75241,2015-05-20,86,routine
FERNANDO'S MEXICAN CUISINE,4347 W NORTHWEST HWY,#100,75220,2015-05-20,86,routine
LA NORTENA,3215 W DAVIS ST,,75211,2015-05-20,86,routine
SMART & FINAL MART,1507 S ERVAY ST,,75215,2015-05-20,86,routine
MARBELLA'S TAQUERIA,2011 S BECKLEY AVE,,75224,2015-05-20,87,routine
URBAN ACRES,1605 N BECKLEY AVE,#100,75203,2015-05-20,87,routine
6060 DELI,6060 N CENTRAL EXPW,#168,75206,2015-05-20,88,routine
CHURCH'S CHICKEN #80,3605 S LANCASTER RD,,75216,2015-05-20,88,routine
CRISPY CHICKEN & RICE,704 W JEFFERSON BLVD,#B,75208,2015-05-20,88,routine
HILLCREST MARKET,8000 FRANKFORD,,75252,2015-05-20,88,routine
P&S CORNER STORE,4203 DALTON DR,,75216,2015-05-20,88,routine
THAIRRIFIC,4000 CEDAR SPRINGS RD,#E,75219,2015-05-20,89,routine
14159 ORS OCEAN RESOURCE SEAFOOD,1805 CHESTNUT ST,,75226,2015-05-20,90,routine
EXPRESSWAY DELI,6116 N CENTRAL EXPW,#170,75206,2015-05-20,90,routine
MINYARD SUN FRESH MARKET MEAT/SEAFOOD,4349 W NORTHWEST HWY,,75220,2015-05-20,90,routine
PEPES PIZZA &TIENDA,9615 OVERLAKE DR,,75220,2015-05-20,90,routine
STULTS RD ELEMENTARY,8700 STULTS RD,,75243,2015-05-20,90,routine
LOS SAPITOS,2260 W ILLINOIS AVE,,75224,2015-05-20,91,routine
SAM HOUSTON SCHOOL,2827 THROCKMORTON ST,,75219,2015-05-20,91,routine
STONEWALL JACKSON SCHOOL,5828 E MOCKINGBIRD LN,,75206,2015-05-20,91,routine
WM BROWN MILLER ELEM,3111 BONNIE VIEW RD,,75216,2015-05-20,91,routine
MARTIN WEISS SCHOOL,8601 WILLOUGHBY DR,,75232,2015-05-20,92,routine
A SENIOR LIVING FACILITY,7910 FRANKFORD RD,,75252,2015-05-20,93,routine
C F CARR SCHOOL,1952 BAYSIDE ST,,75212,2015-05-20,93,routine
DE ZAVALA ELEMENTARY,3214 WINNETKA AVE,,75212,2015-05-20,93,routine
NEIMAN MARCUS MERMAID BAR,400 NORTHPARK S/C,1ST F,75225,2015-05-20,93,routine
NORTHGATE HOLDINGS LLC,8687 N CENTRAL EXPW,2330,75225,2015-05-20,93,routine
STARBUCKS COFFEE #6222,4343 W NORTHWEST HWY,#390,75220,2015-05-20,93,routine
THOMAS JEFFERSON HIGH SCHOOL,4001 WALNUT HILL LN,,75229,2015-05-20,93,routine
WILLIAMS PREPARATORY SCHOOL KITCHEN,1919 BURBANK ST,,75235,2015-05-20,93,routine
ARAMARK EDUCATION SERVICES,3837 SIMPSON STUART RD,,75241,2015-05-20,94,routine
JESUIT PREP SCHOOL STADIUM CONCESS,12345 INWOOD RD,,75234,2015-05-20,94,routine
PASTTIME TAVERN,1503 S ERVAY ST,,75215,2015-05-20,94,routine
SCOBEE FOODS,1812 CORINTH ST,,75215,2015-05-20,94,routine
THURGOOD MARSHALL ELEMENTARY SCHOOL,9666 FERRIS BRANCH BLVD,,75240,2015-05-20,94,routine
LEE ELEM SCHOOL,2911 DELMAR AVE,,75206,2015-05-20,95,routine
BEN MILAM SCHOOL,4200 MCKINNEY AVE,,75205,2015-05-20,97,routine
HAMILTON PARK ELEMENTARY,8301 TOWNS ST,,75243,2015-05-20,97,routine
JOHN F KENNEDY LEARNING,1802 MOSER DR,,75206,2015-05-20,97,routine
MEDRANO ELEMENTARY SCHOOL,2221 LUCAS DR,,75219,2015-05-20,97,routine
NORTHPARK MALL FOOD COURT TRAY WASH ROOM,8687 N CENTRAL EXPW,Y224,75225,2015-05-20,97,routine
OPENING BELL COFFEE,1409 S LAMAR ST,#012,75215,2015-05-20,97,routine
UPTOWN POPCORN,8687 N CENTRAL EXPW,#2316,75231,2015-05-20,97,routine
URBAN MARKET II,1409 S LAMAR ST,#10,75215,2015-05-20,97,routine
ALBERTSON'S #4134 GROCERY,4349 W NORTHWEST HWY,,75220,2015-05-20,100,routine
FERNANDO'S,4347 W NORTHWEST HWY,#100,75220,2015-05-20,100,routine
GROCERY SERVICES NORTH,8202 SPRING VALLEY RD,,75240,2015-05-20,100,routine
LA MADELEINE,4343 W NORTHWEST HWY,#365,75220,2015-05-20,100,routine
MINYARD SUN FRESH MARKET,4349 W NORTHWEST HWY,,75220,2015-05-20,100,routine
MINYARD SUN FRESH MARKET PRODUCE,4349 W NORTHWEST HWY,,75220,2015-05-20,100,routine
SPRING CREEK ELEMENTARY,7667 ROUNDROCK RD,,75248,2015-05-20,100,routine
WILLIAMS PREP,1750 VICEROY DR,,75235,2015-05-20,100,routine
HIBISCUS,2927 N HENDERSON AVE,,75206,2015-05-21,90,follow-up
BARBACOA AGAVE,9515 C F HAWN FRWY,,75217,2015-05-21,38,routine
14172 JOE'S PIZZA PASTA & SUBS,4343 W NORTHWEST HWY,#347,75220,2015-05-21,60,routine
HOWARD WANG CHINA GRILL,4343 W NORTHWEST HWY,#345,75220,2015-05-21,62,routine
WINGS & MORE PLACE,7455 S WESTMORELAND RD,,75237,2015-05-21,71,routine
DALLAS COTTAGE BAR LLC DBA DALLAS COTTAGE,3006 W NORTHWEST HWY,,75220,2015-05-21,74,routine
DALLAS COTTAGE BAR LLC DBA DALLAS COTTAGE,3006 W NORTHWEST HWY,,75220,2015-05-21,78,routine
JARAMS,17459 PRESTON RD,,75252,2015-05-21,80,routine
LA SALSA VERDE TAQUERIA,2728 COMMUNITY DR,,75220,2015-05-21,80,routine
SUSHI AXIOM,2323 N HENDERSON AVE,#100,75206,2015-05-21,80,routine
THE KITCHEN AT PRESTON TRL,17370 PRESTON RD,415,75252,2015-05-21,80,routine
THE OLD MONK,2847 N HENDERSON AVE,,75206,2015-05-21,80,routine
DOMINION SANDWICH SHOPPE,17304 PRESTON RD,#W135,75252,2015-05-21,81,routine
LA HACIENDA RANCH,17390 PRESTON RD,#100,75252,2015-05-21,81,routine
SHARKY'S,17453 PRESTON RD,,75252,2015-05-21,81,routine
DRIVE IN MOBIL MART,5711 EAST GRAND AVE,,75223,2015-05-21,82,routine
FOOD RITE MARKET - DELI,2215 S MARSALIS AVE,,75216,2015-05-21,82,routine
HENDERSON TAP HOUSE,2323 N HENDERSON AVE,#102,75206,2015-05-21,82,routine
RESTAURANT,6130 LUTHER LN,,75225,2015-05-21,82,routine
PEGASUS SCHOOL,601 N AKARD ST,203,75201,2015-05-21,85,routine
DOLPHIN LOUNGE,1404 N RIVERFRONT BLVD,,75207,2015-05-21,87,routine
GATEWAY #30,3305 GRAND AVE,,75210,2015-05-21,87,routine
SUSHI AXIOM (FRONT),2323 N HENDERSON AVE,#100,75206,2015-05-21,87,routine
TOM THUMB #2544 DELI,10455 N CENTRAL EXPW,,75231,2015-05-21,87,routine
E B COMSTOCK JR HIGH,7800 HODDE ST,,75217,2015-05-21,88,routine
GEMMA,2323 N HENDERSON AVE,#109,75206,2015-05-21,89,routine
14300 FAMILY DOLLAR STORE #10418,9636 BRIERWOOD LN,,75217,2015-05-21,90,routine
FOOD RITE MARKET-GROCERY,2215 S MARSALIS AVE,,75216,2015-05-21,90,routine
SEVEN MART FOOD STORE,501 W DAVIS ST,,75208,2015-05-21,90,routine
BOOKER T WASHINGTON SCHOOL OF VISUAL AND PERFORMING ARTS,2501 FLORA ST,,75201,2015-05-21,91,routine
CHEVRON FOOD MART,3306 GRAND AVE,,75210,2015-05-21,91,routine
EBBY HOLLIDAY SCHOOL CAFETERIA,10210 TEAGARDEN RD,,75217,2015-05-21,91,routine
JOHN B HOOD JR HIGH,7625 HUME DR,,75227,2015-05-21,91,routine
HONEY BAKED HAM,4343 W NORTHWEST HWY,#330,75220,2015-05-21,93,routine
MINYARD SUN FRESH MARKET MEAT/SEAFOOD,4349 W NORTHWEST HWY,,75220,2015-05-21,93,routine
SIDNEY LANIER SCHOOL,1400 WALMSLEY AVE,,75208,2015-05-21,93,routine
STEVENS PARK SCHOOL,2615 W COLORADO BLVD,,75211,2015-05-21,93,routine
SUN DONUT,9219 MIDWAY RD,,75220,2015-05-21,93,routine
TOM THUMB #2544,10455 N CENTRAL EXPW,,75231,2015-05-21,93,routine
VERITAS,2323 N HENDERSON AVE,#103A,75206,2015-05-21,93,routine
DOMINO'S PIZZA #6984,10910 N CENTRAL EXPW,600,75231,2015-05-21,94,routine
FOREST MEADOW JR HIGH,9373 WHITEHURST DR,,75243,2015-05-21,94,routine
LIBERTY JR HIGH SCHOOL,10330 LAWLER RD,,75243,2015-05-21,94,routine
LIDA HOE ELEMENTARY,2419 GLADSTONE ST,,75211,2015-05-21,94,routine
MCDONALDS,3310 GRAND AVE,,75210,2015-05-21,94,routine
SAM'S CLUB BAKERY,12000 MCCREE RD,,75238,2015-05-21,94,routine
SKYVIEW ELEMENTARY,9229 MEADOW KNOLL,,75243,2015-05-21,94,routine
WALGREENS #04624,1460 ROBERT B CULLUM BLVD,,75210,2015-05-21,94,routine
GABE ALLEN SCH,5220 NOMAS ST,,75212,2015-05-21,96,routine
LEE A MCSHAN JR ELEM SCHOOL,8307 MEADOW RD,,75231,2015-05-21,96,routine
HOME RUN PIZZA,718 W JEFFERSON BLVD,,75208,2015-05-21,97,routine
LAUREATE PREPARATORY PRIMARY,2020 N LAMAR ST,,75202,2015-05-21,97,routine
LOUISE WOLFF KHAN ELEM,610 N FRANKLIN AVE,,75211,2015-05-21,97,routine
MOTHERS TRUCKERS,2110 W NORTHWEST HWY,A,75220,2015-05-21,97,routine
SAN JACINTO ELEMENTARY,7900 HUME DR,,75227,2015-05-21,97,routine
SUZY DONUTS,2330 ROYAL LN,#700,75229,2015-05-21,97,routine
CRUZ TACOS,2682 MYRTLE SPRING AVE,,75220,2015-05-21,100,routine
DOLLAR GENERAL STORE,3515 W NORTHWEST HWY,,75220,2015-05-21,100,routine
FERNANDO'S,4347 W NORTHWEST HWY,#100,75220,2015-05-21,100,routine
JULIAN T SALDIVAR ELEM,9510 BROCKBANK DR,,75220,2015-05-21,100,routine
JUSTIN F KIMBALL H S,3606 S WESTMORELAND RD,,75233,2015-05-21,100,routine
MINYARD SUN FRESH MARKET PRODUCE,4349 W NORTHWEST HWY,,75220,2015-05-21,100,routine
NATHANIEL HAWTHORNE ELEM,7800 UMPHRESS RD,,75217,2015-05-21,100,routine
RAUL QUINTANILLA,2700 REMOND DR,,75211,2015-05-21,100,routine
